"project","subproject","task","status","priority","comp date","comment"
"QLA","Functions","add support for QL Joint Calendar class.  inputs: 1) vector of strings (calendar names) 2) AND/OR value",,,,
"QLA","Functions","modify qlPiecewiseFlatForward() to call alternate QL ctor (calendar/# days) - Observer pattern",,,,
"QLA","Functions","qlGetFixLeg() to provide column headers in output",,"L",,
"QLA","Functions","latestDate() for RateHelpers","done","H","26/04/2006",
"QLA","Functions","YieldTermStructure iface - ZeroRate/Discount/ForwardRate/ParRate/MaxDate/MaxTime","done","H","27/04/2006",
"QLA","Functions","qlPiecewiseFlatForward() - don't reset eval date","done","M","26/04/2006",
"QLA","Functions","qlGetDf() to return vector","done","M","21/04/2006","renamed to qlDiscount()"
"QLA","Design","use ""instanceName"" instead of ""handle""","in progress","L",,
"QLA","Design","detect if calling range is row-wise / column-wise - format return vector accordingly",,"M",,
"QLA","Design","export IMM dates e.g. H7 -> date",,,,
"QLA","Design","FuturesRateHelper returns incorrect latestDate",,,,"bug in QL function nextIMMdate() ?"
"QLA","Design","transfer qla/typefactory.hpp, qla/typeregistry to ObjectHandler?",,,,
"QLA","Design","move all Create<>s from qla/*.?pp into autogenerated addin code?",,,,
"QLA","Design","discontinue support for VC6",,"L",,
"QLA","Design","in session.cpp replace bespoke parsing with boost::regex",,"L",,
"QLA","Design","use Excel SmartTags to allow interrogation of objects",,"L",,
"QLA","Design","improve formatting of log messages",,"L",,
"QLA","Design","#include fewer headers to speed compilation",,"L",,
"QLA","Design","move Procedure functions to QuantLibFunctions","done","H","30/04/2006",
"QLA","Design","if input vector contains mix of #VALUES and valid numbers - return vector should correspond","done","M","28/04/2006","also wraps QL function in try/catch"
"QLA","Design","Autogenerate source for funcs accepting vector input (qlForwardRate, qlDiscount, etc.)","done",,"28/04/2006",
"QLA","Design","srcgen flag ""ignoreError"" (default T) invoke function even if some inputs invalid e.g. qlMidEquivalent()","done","H","28/04/2006","always ignore errors (no flag)"
"QLA","Design","match QLA function names to underlying QL function names","done",,"27/04/2006",
"QLA","Design","check whether catch(...) catches unhandled exceptions from QL e.g. negative timesteps","cancelled",,01/05/2006,"it doesn't"
"QLA","VBA framework","create trade/market workbooks from templates",,"H",,
"QLA","VBA framework","load XLLs",,"H",,
"QLA","VBA framework","access logfile",,"M",,
"QLA","VBA framework","interrogate object repository",,"M",,"Plamen?"
"QLA","VBA framework","skeleton structure","done",,"18/04/2006",
"QLA","VBA framework","QuantLibAddin menu for Excel","done",,"18/04/2006",
"QLA","VBA framework","right click in cell to create enumeration drop down list","done",,"18/04/2006",
"QLA","QuantLibXL","separate SourceForge projects/websites for QLA, QLXL, srcgen","in progress","L",,
"QLA","ValueObjects","dynamic properties e.g. ohMember(""instanceName"", ""NPV"") replaces qlNPV(""instanceName"")",,"L",,
"QLA","Enumerations","if string name omitted from XML, use class name as default",,"L",,
"QLA","Enumerations","add support for description e.g. Nullcalendar, DayCounter::NoFrequency, DayCounter::Simple",,"M",,
"QLA","Enumerations","is Convention an enumeration?",,"M",,
"QLA","Enumerations","add support for abbreviations","cancelled","M","21/04/2006","not required because of right-click menu"
"QLA","Excel binding","srcgen function metadata ""noWizardRecalc"" to suppress recalc under Excel Function Wizard",,,,
"QLA","Excel binding","categorize function names in Excel Function Wizard","suspended",,"20/04/2006","conflict with Adfin addin"
"QLA","Excel binding","XLL description in Addin manager","cancelled",,"20/04/2006","not supported by Excel C API"
"QLA","Excel binding","automatically name calling cell","cancelled",,"20/04/2006","not supported by Excel C API"
"QLA","Docs","autogenerate documentation for datatype and default value",,"M",,
"QLA","Docs","provide more descriptive explanations of input/output parameters",,"M",,
"QLA","Docs","examples in Technical Documentation relate to Functional",,,,"?"
"QLA","Docs","installation - refer to Release build not Debug","done","L","21/04/2006",
"QLA","Docs","qlXibor() - description of 2nd parameter incorrect","done",,"21/04/2006",
"QLA","Xibor","automatically load EURIBOR etc. at startup from VOs (""singleton objects"")",,,,"see ObjectHandler"
"QLA","Xibor","get/set fixing for given date",,,,"?"
"QLA","General Support","Session functionality crashes QLA if active book named Book1.XLS",,"M",,
"QLA","General Support","EXPORT_QL_OBJECT macro not fully polymorphic",,"L",,
